id,consent,LGS_1,LGS_2,LGS_3,LGS_4,LGS_5,LGS_6,LGS_7,LGS_8,CC_int1,CC_dv1,CC_dv2,CC_dv3,CC_dv4,CC_dv5,beh_int_in,behav_int_1,behav_int_2,behav_int_3,behav_int_4,behav_int_5,behav_int_6,Male,YOB,educ,enviro,party_id,party_lean,dem_streng,rep_streng,race_1,race_1,parent_you,parent_old,Q205,Income,donate_dv_1,donate_dv_2
19,1,4,5,5,5,3,4,3,4,1,5,5,3,5,5,1,5,4,5,2,3,1,1,1985,5,2,3,1,,,1,1,2,2,39,2,0,10
20,1,1,5,4,4,4,1,3,3,1,7,7,1,6,7,1,1,6,1,6,4,1,0,1948,5,2,2,,2,,1, ,2,1,38,6,5,5
21,1,5,6,6,6,5,4,4,4,1,7,5,5,5,7,1,6,5,5,5,6,1,0,1959,5,2,2,,2,,1,1,2,2,18,2,0,10
22,1,6,6,6,6,6,6,6,6,1,7,7,1,1,7,1,4,1,4,1,4,1,0,,3,1,1,,,1,1, ,1,2,18,5,0,10
23,1,4,5,5,5,2,4,5,4,1,6,4,6,1,2,1,4,1,2,1,2,1,1,1976,5,2,3,2,,,1,1,2,2,31,3,2,8
24,1,4,6,5,5,5,4,3,3,1,6,2,7,1,1,1,5,1,6,1,5,1,1,,5,2,1,,,1,1,1,2,2,36,1,0,10
25,1,6,6,6,6,4,6,6,6,1,1,1,7,1,1,1,1,1,1,1,1,1,0,1968,6,2,3,1,,,1,1,1,2,14,1,0,10
26,1,3,5,5,4,4,5,5,5,1,7,6,2,6,7,1,5,3,3,3,5,1,1,1974,5,2,2,,2,,1,1,1,2,22,6,0,10
27,1,4,4,5,5,3,4,4,4,1,6,6,2,4,6,1,4,4,3,4,4,4,0,1971,5,1,2,,1,,1,1,2,2,3,4,10,0
28,1,2,2,2,3,1,2,2,1,1,6,5,5,6,6,1,4,3,3,4,4,1,1,1986,5,2,3,1,,,,1,1,2,22,1,3,7
29,1,4,5,5,5,3,4,4,4,1,6,5,3,6,6,1,5,5,4,4,4,2,3,1972,4,2,2,,1,,1,1,1,2,33,4,2.5,7.5
30,1,1,6,6,6,4,6,3,3,1,7,7,1,5,7,1,6,5,6,6,6,1,0,1993,3,2,1,,,2,1, ,1,2,19,3,2,8
31,1,2,3,3,5,2,2,2,2,1,6,5,2,4,6,1,1,1,4,3,3,1,0,1991,3,2,4,1,,,1,1,2,2,11,3,0,10
32,1,5,6,6,5,4,5,5,6,1,7,6,1,7,7,1,5,2,6,6,5,4,1,1981,5,1,2,,1,,1, ,2,2,16,3,5,5
33,1,2,3,5,2,1,3,3,2,1,6,7,1,7,7,1,6,1,4,6,5,2,0,1968,6,1,4,1,,,1,1,2,2,16,1,5,5
34,1,4,5,5,6,4,5,5,5,1,7,6,2,5,6,1,3,2,5,4,5,1,0,1988,5,2,3,1,,,1,1,2,2,44,5,7,3
35,1,5,5,5,5,6,6,6,6,1,5,2,6,2,3,1,1,2,1,4,2,1,1,1970,5,2,1,,,1,1, ,2,2,11,5,0,10
36,1,2,4,4,5,2,3,4,3,1,7,5,2,5,6,1,4,3,5,3,4,2,1,1988,5,2,2,,2,,1, ,2,2,38,1,5,5
37,1,6,5,5,4,6,6,5,6,1,6,5,7,3,5,1,4,4,5,3,4,1,1,1989,6,2,1,,,2,1,1,2,2,4,1,3,7
38,1,1,4,6,6,1,1,1,1,1,7,4,1,1,7,1,1,3,1,1,1,1,1,1987,2,2,2,,2,,1,1,2,2,1,3,0,10
39,1,3,3,3,4,3,4,4,4,1,6,6,4,4,6,1,1,1,2,2,2,1,0,1980,4,2,3,1,,,1, ,2,2,48,3,0,10
40,1,3,4,4,4,3,4,3,3,1,6,2,6,1,2,1,1,1,1,1,1,1,1,1964,3,2,3,2,,,1,1,2,2,3,2,0,10
41,1,4,5,5,5,4,5,5,5,1,6,5,2,5,6,1,1,5,5,5,2,2,1,1988,5,2,3,1,,,,1,2,2,33,5,2,8
42,1,3,4,4,5,1,4,2,2,1,6,6,3,5,5,1,2,2,6,2,4,3,0,1981,4,2,2,,1,,1, ,2,2,23,2,1,9
43,1,6,4,4,4,2,4,4,4,1,7,4,1,4,7,1,4,3,4,2,3,1,0,1982,3,2,2,,2,,,1,1,2,8,1,2,8
44,1,4,6,5,6,6,6,6,6,1,7,7,1,7,7,1,6,1,3,1,4,1,0,1979,4,2,2,,1,,1,1,1,2,3,4,10,0
45,1,4,4,5,4,5,3,4,4,1,4,4,2,5,6,1,3,4,4,2,4,3,1,1991,3,2,2,,2,,1,1,2,2,5,4,0,10
46,1,2,4,4,5,2,2,2,2,1,4,1,7,1,1,1,2,1,2,2,2,1,1,1960,3,2,3,2,,,1,1,2,2,1,2,0,10
47,1,5,3,5,4,1,3,5,4,1,6,2,2,6,7,1,2,6,3,1,1,1,1,1993,4,2,2,,1,,1, ,2,2,3,5,0,10
48,1,3,5,5,5,4,4,4,4,1,4,2,6,2,3,1,6,1,6,1,4,1,0,1967,3,2,1,,,2,1,1,2,1,8,2,5,5
49,1,4,5,4,5,4,4,5,4,1,6,3,7,2,4,1,2,1,1,1,2,1,1,1983,5,2,3,2,,,1,1,2,2,38,3,0,10
50,1,2,5,5,5,5,2,2,2,1,6,3,5,3,6,1,5,2,4,4,4,2,1,,3,2,3,1,,,1,1,2,2,5,1,0,10
51,1,4,5,5,5,5,5,5,5,1,6,1,7,1,1,1,1,1,1,1,1,1,0,1989,5,2,1,,,1,1,1,2,2,38,2,0,10
52,1,6,6,6,5,4,5,6,6,1,6,5,4,5,6,1,1,1,2,2,2,1,0,1972,5,2,2,,2,,,1,1,2,14,5,5,5
53,1,2,2,5,5,2,2,2,2,1,6,2,7,2,6,1,1,1,5,2,2,1,1,1991,4,2,1,,,1,1,1,2,2,39,4,2,8
54,1,3,3,2,4,2,4,3,2,1,6,5,2,4,7,1,3,2,3,1,2,1,1,1990,5,2,2,,2,,1,1,2,2,34,1,0,10
55,1,5,4,4,5,4,5,4,4,1,5,4,4,4,5,1,1,3,1,2,1,1,1,1984,4,2,2,,2,,, ,2,2,33,4,5,5
56,1,6,6,5,6,1,5,5,5,1,7,7,3,7,7,1,5,4,6,3,4,3,0,1982,5,1,2,,2,,,1,1,2,5,4,5,5
57,1,2,4,5,5,2,3,3,3,1,6,4,6,6,6,1,5,1,4,3,4,2,1,1976,5,2,3,1,,,1,1,2,2,34,1,2,8
58,1,2,2,4,5,2,2,4,3,1,6,6,2,5,6,1,5,2,4,3,5,2,1,1958,4,2,1,,,2,1, ,2,2,34,3,3,7
59,1,4,3,2,2,3,3,3,2,1,5,5,5,2,5,1,3,2,1,2,3,1,1,,5,2,1,,,1,1,1,2,2,33,1,1,9
60,1,3,2,3,4,3,3,3,2,1,5,5,4,4,6,1,3,6,2,3,2,1,1,1978,6,2,3,1,,,1, ,2,2,14,3,0,10
61,1,2,3,3,3,2,3,4,3,1,6,6,1,5,6,1,5,4,3,4,4,2,0,1976,5,2,3,1,,,1,1,2,2,6,1,1,9
62,1,5,4,4,5,3,4,4,4,1,6,6,3,5,6,1,5,4,3,4,5,3,1,1969,5,1,3,2,,,1,1,2,1,10,3,1,9
63,1,2,3,2,2,1,2,2,2,1,5,3,6,1,4,1,2,1,4,1,4,1,1,1975,2,2,3,2,,,1, ,2,2,15,2,0,10
64,1,3,5,5,5,2,4,4,4,1,6,6,3,5,5,1,5,4,4,4,4,3,0,1964,4,2,3,1,,,1,1,1,2,14,4,5,5
65,1,1,6,6,6,6,6,1,1,1,7,7,1,7,7,1,5,5,5,6,5,4,1,1990,4,1,3,1,,,1,1,1,2,23,1,2,8
66,1,3,5,5,6,3,4,4,4,1,6,6,2,5,7,1,1,4,4,3,6,1,0,1973,4,2,3,2,,,1,1,1,2,26,3,5,5
67,1,1,4,4,3,2,2,1,1,1,2,2,6,2,2,1,1,1,1,1,1,1,1,1963,3,2,4,2,,,1, ,2,2,39,1,0,10
68,1,5,6,6,6,4,5,5,5,1,7,7,1,6,7,1,6,5,6,6,6,1,0,1983,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2,48,4,5,5
69,1,4,4,5,4,4,4,4,4,1,6,6,5,5,6,1,3,2,2,2,4,1,1,1964,5,2,3,1,,,1,1,1,1,44,4,0,10
70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
71,1,3,5,5,5,4,5,5,5,1,6,5,6,1,4,1,4,2,6,3,4,1,1,1970,4,2,1,,,1,1, ,2,1,23,3,1,9
72,1,6,4,5,1,1,4,1,1,1,4,4,4,4,7,1,3,1,1,1,1,1,0,1987,4,2,2,,2,,, ,2,2,33,1,3,7
73,1,3,4,4,5,2,3,4,4,1,7,6,1,6,7,1,4,5,3,2,4,1,1,1990,4,2,2,,1,,1,1,2,2,39,1,1,9
74,1,3,5,5,5,4,4,3,3,1,3,3,6,2,2,1,1,1,1,1,1,1,0,1966,3,2,3,2,,,1,1,2,2,45,2,0,10
75,1,4,3,3,5,3,4,3,4,1,7,6,3,4,7,1,4,4,4,5,5,4,0,1983,5,1,3,1,,,1,1,1,2,22,3,2,8
76,1,2,2,2,2,1,2,4,2,1,6,6,1,7,5,1,4,5,3,4,5,3,1,1961,5,2,2,,2,,1,1,2,1,10,1,0,10
77,1,2,4,4,5,4,3,3,2,1,4,3,3,3,5,1,5,2,1,3,3,1,1,,4,2,4,1,,,1, ,2,2,37,2,5,5
78,1,4,4,5,5,4,4,4,3,1,6,5,2,6,6,1,4,1,5,3,4,1,1,1967,5,2,2,,2,,1,1,2,1,48,5,0,10
79,1,5,5,5,5,4,5,4,4,1,5,3,4,4,6,1,3,2,3,3,4,1,1,1985,6,2,3,1,,,1,1,2,2,23,4,0,10
80,1,4,4,4,2,2,2,4,4,1,6,3,7,1,4,1,4,1,1,1,2,1,1,,4,2,3,2,,,1, ,2,2,10,1,0,10
81,1,5,4,4,6,3,4,5,5,1,7,7,3,4,7,1,4,2,5,5,4,2,0,1981,3,2,1,,,2,1, ,1,2,18,2,8,2
82,1,4,5,5,5,3,4,5,4,1,7,7,1,5,7,1,5,4,1,3,5,2,0,1964,5,1,2,,1,,1,1,2,2,4,1,0,10
83,1,4,4,3,4,3,4,5,4,1,7,6,2,5,7,1,4,2,4,4,5,2,1,1967,4,2,2,,2,,1,1,2,2,34,3,1,9
84,1,5,4,4,5,3,5,4,4,1,6,5,2,5,6,1,3,5,4,3,3,4,0,1980,6,2,1,,,2,1, ,1,2,33,1,0,10
85,1,3,5,5,5,3,3,6,6,1,7,7,1,7,7,1,6,6,4,6,6,5,0,1984,6,1,2,,1,,1,1,2,2,39,4,0,10
86,1,3,3,4,4,3,3,2,2,1,7,6,2,7,6,1,3,6,5,5,4,1,1,1964,4,2,3,,,,1,1,2,2,14,2,0,10
87,1,5,5,5,4,4,5,5,5,1,7,7,1,7,7,1,6,5,5,6,5,5,0,1991,4,1,2,,1,,1,1,2,2,11,2,5,5
88,1,4,5,5,4,4,5,6,5,1,7,6,1,7,7,1,6,1,6,5,6,2,1,1983,4,2,3,2,,,,1,1,2,32,2,10,0
89,1,4,4,4,5,4,5,5,5,1,6,6,3,4,6,1,3,3,4,4,4,2,1,1966,5,2,3,2,,,1,1,2,1,20,1,0,10
90,1,5,5,5,5,5,6,6,6,1,7,7,,7,,1,5,6,6,5,5,3,1,1962,5,2,2,,1,,1,1,1,2,18,4,5,5
91,1,5,5,6,6,4,6,6,5,1,6,6,4,5,6,1,2,5,3,5,4,4,0,1984,5,2,3,2,,,,1,1,2,45,2,7,3
92,1,4,5,5,6,4,5,6,5,1,7,7,2,6,6,1,4,3,5,5,6,2,0,1961,4,2,2,,1,,1,1,1,2,5,3,0,10
93,1,2,5,5,5,1,2,3,2,1,7,5,2,5,7,1,4,2,2,3,3,1,1,1960,3,2,2,,2,,1,1,2,2,14,3,6,4
94,1,5,6,6,5,4,5,6,6,1,7,7,2,7,7,1,4,4,3,4,5,3,1,1984,5,1,2,,2,,1, ,2,2,10,1,5,5
95,1,2,5,5,5,3,4,4,4,1,7,7,1,7,7,1,5,2,4,4,5,2,1,1994,5,1,2,,1,,1,1,2,1,5,4,0,10
96,1,3,4,5,5,4,4,5,5,1,7,7,2,5,6,1,4,4,4,6,6,1,0,1986,6,1,3,1,,,1,1,1,2,5,3,10,0
97,1,6,5,3,5,3,5,6,2,1,4,6,3,7,5,1,4,3,5,2,2,1,0,1946,5,2,1,,,1,,1,1,1,10,3,0,10
98,1,1,4,5,5,1,2,2,1,1,5,5,1,5,7,1,6,1,1,2,5,1,1,1968,4,2,2,,1,,1,1,2,2,10,2,0,10
99,1,2,4,4,5,2,5,6,6,1,6,4,6,2,2,1,5,1,6,3,4,1,0,1975,4,1,3,2,,,1,1,2,1,49,2,5,5
100,1,5,5,4,4,4,5,4,4,1,5,4,6,4,5,1,4,2,5,3,4,2,0,1988,5,2,1,,,1,1,1,2,2,31,5,0,10
101,1,4,6,5,4,4,5,5,4,1,6,5,2,6,7,1,4,4,5,6,5,1,0,1985,6,1,2,,1,,1,1,2,2,26,4,2,8
102,1,6,6,4,5,3,5,4,5,1,7,5,2,7,6,1,5,5,5,4,4,1,1,1976,4,2,1,,,2,1,1,1,2,10,1,5,5
103,1,4,5,5,5,2,3,4,4,1,6,5,5,5,6,1,6,1,6,3,5,1,1,1980,4,2,2,,2,,1, ,2,1,23,6,5,5
104,1,4,2,2,4,1,5,4,2,1,7,7,4,5,7,1,3,2,6,5,6,1,1,1974,5,2,2,,2,,1,1,2,2,23,3,5,5
105,1,4,5,5,5,4,5,5,4,1,6,6,1,6,6,1,6,5,4,5,4,5,0,1986,5,1,3,1,,,,1,2,2,5,3,10,0
106,1,5,5,6,6,4,5,5,6,1,6,6,3,6,6,1,3,2,3,4,3,3,1,1986,5,1,2,,2,,1, ,2,2,3,1,5,5
107,1,6,5,4,5,5,4,5,6,1,6,6,6,5,5,1,5,,3,4,,6,1,1995,3,1,2,,2,,1, ,2,2,10,3,0,10
108,1,4,5,4,5,5,5,5,4,1,7,6,3,6,6,1,6,6,4,4,5,3,1,1953,4,2,3,1,,,1,1,1,1,31,6,8,2
109,1,4,5,5,5,5,5,5,5,1,7,6,4,5,6,1,3,4,4,5,5,2,0,1984,5,2,2,,2,,1,1,1,2,16,5,5,5
110,1,4,5,5,5,5,5,5,4,1,4,1,4,1,4,1,1,1,1,1,1,1,0,1986,4,2,3,2,,,,1,1,1,24,2,5,5
111,1,6,6,5,5,5,6,6,6,1,7,7,1,5,7,1,6,6,6,4,6,2,0,1993,4,1,3,1,,,1, ,1,2,36,1,5,5
112,1,6,5,4,5,4,5,5,6,1,6,6,3,6,6,1,5,2,5,5,5,3,0,1968,6,1,2,,2,,1, ,2,2,48,3,0,10
113,1,4,5,6,5,4,5,5,5,1,6,6,5,5,5,1,4,1,3,1,4,2,1,1988,4,2,3,1,,,1,1,2,2,36,2,2,8
114,1,1,5,5,6,2,5,4,5,1,6,5,2,4,5,1,6,1,6,4,5,1,0,,4,2,2,,1,,, ,2,1,11,1,0,10
115,1,2,4,4,4,4,2,2,2,1,5,4,5,4,4,1,4,4,3,1,1,1,0,1980,3,2,4,1,,,1,1,1,2,8,3,5,5
116,1,4,6,6,6,5,5,4,3,1,4,4,7,1,3,1,1,2,1,1,1,1,1,1982,3,2,1,,,1,1,1,2,2,49,2,0,10
117,1,5,6,6,6,5,6,6,5,1,7,7,7,6,7,1,1,6,6,6,6,1,0,1961,5,1,3,1,,,1,1,2,2,49,3,3,7
118,1,3,2,2,4,3,4,1,1,1,6,5,1,5,7,1,6,1,5,1,5,1,1,1949,5,2,4,1,,,1,1,2,1,11,3,1,9
119,1,6,5,5,6,5,6,6,6,1,7,6,5,4,6,1,4,4,6,4,5,3,0,1960,3,1,2,,1,,,1,1,1,42,2,5,5
120,1,5,4,5,4,2,5,5,5,1,7,5,1,4,7,1,5,1,1,4,3,1,0,1987,5,2,2,,2,,1,1,1,2,16,4,0,10
121,1,2,4,5,5,3,3,3,3,1,6,6,3,6,7,1,4,1,5,3,4,2,0,1959,3,2,2,,1,,1,1,2,2,10,3,1,9
122,1,5,6,6,6,5,5,5,4,1,6,6,2,5,6,1,2,1,4,2,5,4,0,1939,4,2,2,,1,,1,1,1,1,24,1,5,5
123,1,4,6,5,5,4,6,6,4,1,7,6,3,5,7,1,3,4,4,3,5,2,0,1987,5,2,4,2,,,1,1,2,2,39,4,4,6
124,1,4,5,5,5,5,5,5,5,1,4,4,4,4,4,1,2,1,6,3,6,1,0,1989,4,2,3,1,,,, ,2,2,36,2,0,10
125,1,3,4,4,4,4,4,5,5,1,5,4,4,5,5,1,4,3,4,4,4,3,0,,3,2,3,2,,,1, ,1,1,26,3,5,5
126,1,5,6,5,4,4,5,6,5,1,6,6,3,6,6,1,5,3,5,6,5,2,0,1973,5,1,4,1,,,1,1,1,2,48,4,10,0
127,1,5,5,5,5,5,5,5,5,1,5,5,7,5,5,1,4,6,6,4,5,1,0,1981,3,2,3,1,,,,1,2,2,5,1,2,8
128,1,4,5,5,5,5,5,5,5,1,7,6,2,6,7,1,2,5,3,5,5,2,0,1982,6,1,2,,1,,1,1,2,2,51,5,10,0
129,1,2,4,4,4,2,2,2,2,1,5,5,2,3,6,1,4,6,5,2,5,1,1,1987,6,2,2,,1,,1,1,2,2,15,1,0,10
130,1,1,4,6,1,1,3,2,1,1,4,3,5,4,4,1,3,1,3,4,4,1,1,1977,5,2,1,,,2,1,1,1,2,6,6,1,9
131,1,4,5,6,6,4,6,5,5,1,7,5,2,4,7,1,1,5,1,3,2,1,1,1993,3,2,2,,2,,1,1,2,2,1,3,0,10
132,1,4,6,5,4,2,4,3,3,1,7,6,2,6,7,1,1,1,1,1,4,1,1,1983,6,2,3,,,,1,1,2,2,33,2,10,0
133,1,4,5,5,5,2,5,4,4,1,6,6,5,5,6,1,5,4,2,4,4,1,1,1975,4,2,3,2,,,1,1,2,2,11,2,0,10
134,1,4,4,5,3,2,4,4,2,1,7,6,1,6,7,1,6,4,2,5,4,1,0,1984,5,2,2,,2,,1,1,2,2,36,4,5,5
135,1,5,5,6,6,5,6,5,5,1,6,6,4,6,7,1,5,4,3,3,4,2,1,1985,5,2,2,,1,,1,1,2,2,51,3,2,8
136,1,2,2,4,5,2,2,2,2,1,6,6,2,6,6,1,5,4,2,4,5,1,1,1977,4,2,2,,1,,1, ,1,2,26,4,5,5
137,1,5,4,2,5,5,5,5,3,1,7,4,6,4,6,1,1,1,3,1,1,1,0,1982,6,2,3,2,,,1,1,2,2,38,4,0,10
138,1,3,4,4,4,3,3,3,2,1,6,5,2,6,6,1,3,2,4,4,4,1,0,1976,5,2,2,,1,,,1,2,2,45,2,8,2
139,1,4,4,4,3,3,4,4,4,1,6,4,2,5,6,1,5,2,3,3,5,2,1,1964,5,2,1,,,2,, ,1,1,5,5,5,5
140,1,3,5,4,5,5,3,5,4,1,4,2,6,7,6,1,3,4,5,5,3,2,1,,5,2,4,1,,,1,1,2,2,21,2,0,10
141,1,3,3,4,4,4,5,4,3,1,7,5,5,3,6,1,4,2,6,4,4,1,0,1960,4,2,2,,2,,1,1,2,1,10,5,3,7
142,1,2,2,3,4,1,2,2,1,1,5,3,5,3,5,1,1,1,1,1,1,1,0,1971,4,2,3,2,,,1,1,2,2,33,5,0,10
143,1,2,5,5,5,6,5,5,3,1,6,6,1,7,6,1,4,6,2,4,5,1,0,1966,6,1,2,,2,,,1,2,2,5,2,10,0
144,1,4,5,5,5,4,5,5,4,1,6,5,5,6,5,1,3,3,4,3,4,3,0,1986,5,2,2,,1,,1,1,2,2,18,4,0,10
145,1,5,5,6,6,5,6,5,6,1,7,6,2,7,6,1,4,2,2,3,3,3,1,1984,5,1,2,,2,,1,1,2,2,10,1,5,5
146,1,2,3,4,4,3,2,2,2,1,3,1,7,1,1,1,2,1,2,1,1,1,1,1969,5,2,4,2,,,1,1,1,2,39,5,0,10
147,1,6,6,6,6,6,6,6,6,1,7,6,1,6,7,1,4,3,5,5,5,1,0,1990,5,2,2,,1,,1,1,2,2,20,2,3,7
148,1,3,4,4,5,2,3,4,4,1,7,6,3,6,6,1,5,1,5,4,4,1,0,1960,5,1,1,,,1,1,1,2,1,34,2,0,10
149,1,3,5,5,5,3,4,5,5,1,7,7,1,6,7,1,5,3,4,6,5,5,0,1969,5,1,3,1,,,1,1,1,1,22,5,10,0
150,1,1,2,4,2,2,1,1,1,1,7,4,1,6,7,1,6,6,2,3,5,2,0,1969,3,2,2,,2,,1, ,2,2,5,4,0,10
151,1,5,5,5,6,4,6,5,5,1,7,7,1,5,7,1,5,4,6,5,6,2,0,1977,5,1,2,,1,,,1,2,2,34,3,2,8
152,1,4,4,4,4,4,4,4,5,1,6,5,2,6,7,1,5,2,2,5,5,2,1,1985,4,2,3,2,,,1,1,1,2,23,3,3,7
153,1,4,5,5,4,2,4,4,4,1,6,5,4,1,5,1,1,1,4,4,1,1,0,1977,5,2,1,,,1,1,1,2,2,45,6,0,10
154,1,2,4,4,4,2,3,3,3,1,6,7,2,6,6,1,6,4,4,5,4,1,1,1978,5,1,1,,,2,1, ,2,2,36,4,0,10
155,1,4,6,6,5,3,5,5,6,1,7,6,2,7,6,1,5,4,6,4,5,2,0,,5,1,1,,,2,,1,2,2,8,2,5,5
156,1,4,5,6,4,3,4,3,2,1,6,3,4,5,6,1,1,6,1,1,3,1,0,1987,5,2,3,1,,,1,1,2,2,41,5,0,10
157,1,4,5,5,5,4,5,4,4,1,6,6,2,5,7,1,2,6,6,4,5,4,1,1961,4,1,2,,2,,1,1,2,2,36,1,0,10
158,1,4,4,5,4,4,5,4,4,1,6,4,2,6,4,1,2,4,4,2,4,1,1,1987,6,2,3,1,,,,1,2,2,5,2,0,10
159,1,3,4,4,5,4,4,4,4,1,5,6,5,5,6,1,2,2,4,4,3,3,1,1980,5,1,2,,1,,,1,2,2,3,1,0,10
160,1,3,4,5,6,3,5,5,4,1,7,6,2,5,6,1,4,1,5,4,4,2,0,1983,4,2,3,1,,,1,1,1,2,1,1,5,5
161,1,4,3,2,5,2,4,4,4,1,6,6,1,6,7,1,2,1,4,3,5,1,0,1950,5,2,2,,2,,1,1,1,1,22,5,1,9
162,1,3,5,5,4,3,3,5,2,1,7,7,1,6,7,1,5,6,4,4,5,2,3,1983,4,2,4,1,,,1,1,2,2,3,1,2,8
163,1,4,5,5,6,4,4,4,3,1,6,6,3,4,6,1,5,3,5,3,5,1,0,1961,4,1,3,1,,,1,1,2,1,39,6,0,10
164,1,5,6,5,6,5,5,4,5,1,7,6,5,6,6,1,6,6,5,5,5,4,1,1982,1,2,3,1,,,1,1,1,2,10,1,5,5
165,1,4,3,3,5,2,4,4,4,1,6,5,5,3,4,1,3,5,3,5,3,1,0,1989,4,1,4,2,,,1,1,2,2,6,2,1,9
166,1,4,4,4,3,1,6,6,6,1,7,6,1,7,7,1,2,5,2,2,3,,1,1991,4,2,2,,1,,,1,2,2,7,4,0,10
167,1,3,4,4,4,3,4,4,4,1,6,6,2,6,7,1,6,3,5,5,5,1,1,1982,4,1,3,1,,,1, ,2,2,15,4,0,10
168,1,2,3,3,3,2,4,3,3,1,6,6,1,5,6,1,4,4,6,3,5,1,1,1993,4,2,3,1,,,1,1,2,2,45,1,2,8
169,1,3,4,4,3,1,6,5,5,1,7,7,1,6,7,1,4,1,5,4,4,4,0,1994,4,1,3,2,,,1,1,1,1,45,2,5,5
170,1,4,2,3,3,1,4,6,3,1,6,6,5,3,5,1,6,1,4,3,4,1,0,1959,5,2,1,,,1,1,1,2,1,46,2,5,5
171,1,5,6,5,5,3,6,5,5,1,7,7,1,6,6,1,5,3,5,5,6,2,1,1977,6,2,3,1,,,,1,2,2,21,5,10,0
172,1,5,6,6,6,4,5,5,5,1,5,3,5,5,5,1,3,6,2,2,2,1,1,1992,4,2,3,2,,,1,1,2,2,33,3,2,8
173,1,4,4,4,4,5,4,5,6,1,6,5,4,3,6,1,4,1,1,1,3,1,0,1965,5,2,1,,,2,1,1,1,2,39,5,10,0
174,1,5,5,5,5,5,5,4,4,1,6,5,3,3,6,1,6,5,5,3,6,2,0,1951,5,2,3,2,,,1,1,2,1,21,4,1,9
175,1,5,5,5,6,1,5,5,4,1,5,3,6,3,3,1,1,1,6,1,3,1,0,1980,5,2,3,2,,,1,1,2,2,15,1,0,10
176,1,3,4,4,3,2,2,2,2,1,6,5,2,5,6,1,2,5,3,4,3,1,0,1982,6,2,3,1,,,1,1,2,2,39,5,0,10
177,1,5,6,6,6,4,6,6,6,1,6,2,6,2,5,1,3,3,5,2,3,1,0,1963,5,2,3,1,,,1,1,2,1,23,4,1,9
